Id,SalePrice
1461,121064.39
1462,140171.19
1463,164561.97
1464,180263.22
1465,199175.31
1466,163998.66
1467,169116.17
1468,156597.67
1469,186959.66
1470,114323.6
1471,163229.98
1472,106002.53
1473,95197.92
1474,134373.25
1475,96611.75
1476,361662.94
1477,251342.62
1478,318845.0
1479,321984.94
1480,437264.6
1481,314987.5
1482,219679.12
1483,165064.03
1484,172648.75
1485,202120.44
1486,182294.05
1487,330828.8
1488,212824.5
1489,195359.16
1490,241793.05
1491,213052.72
1492,86477.99
1493,214159.0
1494,302742.34
1495,276071.2
1496,233380.22
1497,142083.8
1498,191266.81
1499,174854.2
1500,159969.25
1501,172760.53
1502,151773.88
1503,303604.7
1504,246724.11
1505,219399.69
1506,175477.97
1507,221907.84
1508,203812.14
1509,161546.16
1510,147660.64
1511,155446.08
1512,152265.42
1513,139926.75
1514,163296.19
1515,159996.1
1516,147150.75
1517,163142.03
1518,110524.18
1519,208291.17
1520,128713.78
1521,126570.41
1522,161883.86
1523,91502.11
1524,97107.36
1525,117480.34
1526,114740.734
1527,87491.28
1528,126129.03
1529,154910.69
1530,216167.3
1531,133101.28
1532,104144.95
1533,127147.65
1534,128208.39
1535,132284.77
1536,101488.57
1537,46721.945
1538,190978.1
1539,225499.31
1540,117177.67
1541,141738.22
1542,144938.25
1543,178972.06
1544,79116.59
1545,118719.66
1546,158637.31
1547,144061.53
1548,140859.62
1549,128098.84
1550,136418.66
1551,111082.19
1552,137165.4
1553,163464.1
1554,108874.92
1555,165353.03
1556,91452.66
1557,93441.17
1558,116000.71
1559,53485.02
1560,98993.91
1561,128859.25
1562,139216.08
1563,125293.43
1564,139104.72
1565,152698.66
1566,243104.55
1567,65282.402
1568,246570.97
1569,134759.88
1570,157309.22
1571,88110.28
1572,122388.35
1573,236984.56
1574,122602.28
1575,231538.69
1576,238199.72
1577,188258.67
1578,152639.97
1579,134865.72
1580,204069.0
1581,165681.25
1582,128210.2
1583,262048.03
1584,218390.38
1585,139918.62
1586,83078.8
1587,123723.76
1588,167887.67
1589,88693.336
1590,128367.59
1591,62508.125
1592,133227.7
